de	of (expresses belonging)	/də/
je	I	/ʒə/
est	to be	/ɛtʁ/
pas	step/ pace/ footstep	/pa/
le	he (third-person singular masculine subject pronoun for human subject)	/il/
que	that (introduces a subordinate noun clause and connects it to its…	/kə/
la	feminine of le: the	/la/
vous	you (singular)	/ty/
tu	you (singular)	/ty/
un	an/ a	/œ̃/
à	A with grave accent/ a letter used in French mostly to distinguish…	/a/
et	and	/e/
il	he (third-person singular masculine subject pronoun for human subject)	/il/
a	The first letter of the French alphabet/ written in the Latin script.	/a/
ne	abbreviation of nord-est/ NE	/nɔ.ʁɛst/
les	plural of le: the	/lɛ/
en	in (used to indicate space/ also see usage notes)	/ɑ̃/
on	one/ people/ you/ someone (an unspecified individual)	/ɔ̃/
ça	that (distal demonstrative pronoun)	/sa/
une	an/ a	/œ̃/
ce	EC (European Community)	/se.ø/
pour	for (meant for/ intended for)	/puʁ/
ai	first-person singular present indicative of avoir	/e/
des	Forms the partitive article.	/dy/
qui	who/ whom	/ki/
mais	May (month)	/mɛ/
dans	in/ inside (enclosed in a physical space/ a group/ a state)	/dɑ̃/
nous	I	/ʒə/
elle	she	/ɛl/
me	me (direct object)	/mə/
bien	good/ all right/ great	/bjɛ̃/
si	initialism of Système international: SI	/ɛ.si/
du	contraction of de + le/ literally “of the”	/dy/
y	a letter in the French alphabet/ after x and before z	/i.ɡʁɛk/
suis	to be	/ɛtʁ/
non	no	/nɔ̃/
avec	with	/a.vɛk/
tout	all	/tu/
plus	past participle of pleuvoir	/ply/
mon	I	/ʒə/
te	you	/tə/
au	contraction of à + le/ literally “to the/ for the/ at the”	/o/
fait	to do	/fɛʁ/
moi	I	/ʒə/
oui	yes	/wi/
va	"version anglaise" — English-language version (EV)/ a film dubbed…	/va/
était	to be	/ɛtʁ/
as	ace (card of value 1)	/as/
faire	to do	/fɛʁ/
ils	he (third-person singular masculine subject pronoun for human subject)	/il/
sur	on/ upon	/syʁ/
quoi	what	/kwa/
se	abbreviation of sud-est/ SE	/sə/
comme	as (in the role of/ by way of)	/kɔm/
sais	to know (something)	/sa.vwaʁ/
être	to be	/ɛtʁ/
veux	to want/ wish/ desire	/vu.lwaʁ/
ici	here	/i.si/
ma	abbreviation of meilleur avant (“best before”): BB	/ma/
toi	you (singular)	/ty/
est-ce
dit	to say/ to tell (to express through speech)	/diʁ/
lui	him/ he/ it/ the third-person masculine singular personal pronoun…	/lɥi/
votre	the plural personal pronoun in the second person	/vu/
es	to be	/ɛtʁ/
pourquoi	why	/puʁ.kwa/
où	where (interrogative)	/u/
là	referring to physical place	/la/
rien	nothing	/ʁjɛ̃/
cette	this/ that	/sə/
sont	to be	/ɛtʁ/
quand	when (at what time)	/kɑ̃/
peux	can/ to be able to	/pu.vwaʁ/
dire	to say/ to tell (to express through speech)	/diʁ/
son	sound	/sɔ̃/
avez	to have/ to own/ to possess/ to get	/a.vwaʁ/
vais	to go	/a.le/
alors	then (at that time)	/a.lɔʁ/
ton	you (singular)	/ty/
comment	how	/kɔ.mɑ̃/
par	through	/paʁ/
ou	or	/u/
chose	thing	/ʃoz/
bon	good	/bɔ̃/
ont	to have/ to own/ to possess/ to get	/a.vwaʁ/
merci	thank you	/mɛʁ.si/
juste	fair/ just	/ʒyst/
très	very	/tʁɛ/
jamais	never	/ʒa.mɛ/
été	summer	/e.te/
aussi	too/ also/ as well	/o.si/
avoir	to have/ to own/ to possess/ to get	/a.vwaʁ/
vraiment	truly/ really/ genuinely	/vʁɛ.mɑ̃/
voir	to see (visually)	/vwaʁ/
même	even	/mɛm/
sa	his/ her/ their/ its (used to qualify masculine nouns and before a…	/sɔ̃/
oh	oh	/o/
maintenant	now/ currently	/mɛ̃t.nɑ̃/
tous	all	/tu/
peut	third-person singular past historic of pouvoir	/py/
deux	two	/dø/
ces	this/ that	/sə/
êtes	to be	/ɛtʁ/
allez	to go	/a.le/
ta	your	/ta/
autre	other	/otʁ/
peu	little/ not very much/many	/pø/
temps	time (in general)	/tɑ̃/
quelque	some (singular)	/kɛlk/
fais	to do	/fɛʁ/
toujours	always	/tu.ʒuʁ/
encore	still	/ɑ̃.kɔʁ/
notre	the plural personal pronoun in the first person:	/nu/
mes	my	/man/
besoin	need	/bə.zwɛ̃/
avait	to have/ to own/ to possess/ to get	/a.vwaʁ/
accord	chord	/a.kɔʁ/
faut	third-person singular present indicative of falloir	/fo/
dois	first/second-person singular present indicative of devoir	/dwa/
vie	life/ the state of organisms (organic beings) prior to death	/vi/
peut-être	maybe/ perhaps	/pø.t‿ɛtʁ/
aller	to go	/a.le/
fois	Faith.	/fwa/
vu	to see (visually)	/vwaʁ/
donc	therefore/ consequently/ thus	/dɔ̃k/
sans	without (not having)	/sɑ̃/
monde	world	/mɔ̃d/
étais	to be	/ɛtʁ/
parce	only used in parce que	/paʁs/
avant	beforehand/ earlier	/a.vɑ̃/
sûr	sure/ certain	/syʁ/
trop	too/ too much	/tʁo/
parler	to speak/ talk	/paʁ.le/
personne	person	/pɛʁ.sɔn/
avais	to have/ to own/ to possess/ to get	/a.vwaʁ/
père	father (parent)	/pɛʁ/
crois	inflection of croire:	/kʁwa/
après	after/ later than in time.	/a.pʁɛ/
aux	Contraction of à + les ('to the' or 'of the')	/o/
dieu	a god/ male divinity	/djø/
ouais	synonym of oui/ yeah/ yep/ yup/ yes/ affirmative expression	/wɛ/
ses	his/ her/ their/ its (used to qualify masculine nouns and before a…	/sɔ̃/
pense	to think/ reflect/ concentrate one's mind on something	/pɑ̃.se/
eu	initialism of États-Unis (= United States): a country in North…	/a.vwaʁ/
aime	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
leur	they (male or mixed group)	/il/
homme	man (adult male human)	/ɔm/
viens	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
vrai	true	/vʁɛ/
femme	woman	/fam/
ok	OK (endorsement/ approval)	/ɔk/
doit	must/ to have to/ should (as a requirement)	/də.vwaʁ/
veut	to want/ wish/ desire	/vu.lwaʁ/
ans	year	/ɑ̃/
mal	trouble/ difficulty	/mal/
chez	to/ at/ in or into the home/ office/ etc. of	/ʃe/
déjà	already/ before	/de.ʒa/
depuis	since	/də.pɥi/
beaucoup	much/ very much/ a lot	/bo.ku/
vos	plural of votre/ your (plural or formal you)	/vo/
bonne	feminine singular of bon	/bɔn/
mort	to die/ to be dying	/mu.ʁiʁ/
mieux	well	/bjɛ̃/
vas	to go	/a.le/
mère	mother	/mɛʁ/
sera	to be	/ɛtʁ/
dis	inflection of dire:	/di/
fille	girl	/fij/
tes	your	/tɑ̃/
gens	people/ nation	/ʒɑ̃/
quel	which	/kɛl/
vois	to see (visually)	/vwaʁ/
désolé	desolate/ forsaken	/de.zɔ.le/
ca	initialism of conseil d'administration	/se.a/
voilà	there (it) is/ there (it) comes	/vwa.la/
avons	to have/ to own/ to possess/ to get	/a.vwaʁ/
petit	small	/pə.ti/
maison	house	/mɛ.zɔ̃/
soit	to be	/ɛtʁ/
cela	that	/sə.la/
autres	other	/otʁ/
toute	all	/tu/
soir	evening	/swaʁ/
passé	to go past	/pa.se/
prendre	to take	/pʁɑ̃.dʁə/
jour	day	/ʒuʁ/
monsieur	mister/ sir (a title or form of address for a man/ used with or…	/mə.sjø/
nos	plural of notre/ our	/no/
savoir	to know (something)	/sa.vwaʁ/
choses	thing	/ʃoz/
salut	hi/ hello	/sa.ly/
cet	this	/sɛ.t‿/
nom	name	/nɔ̃/
argent	silver	/aʁ.ʒɑ̃/
bonjour	greetings/ hello (general salutation)	/bɔ̃.ʒuʁ/
nuit	night	/nɥi/
raison	reason (cause)	/ʁɛ.zɔ̃/
moins	little/ not very much/many	/pø/
arrive	inflection of arriver:	/a.ʁiv/
maman	mummy/ mommy/ mom/ mum	/ma.mɑ̃/
reste	rest/ remainder	/ʁɛst/
moment	moment (point in time)	/mɔ.mɑ̃/
voulais	to want/ wish/ desire	/vu.lwaʁ/
seul	lonely	/sœl/
aider	to help/ to aid	/ɛ.de/
air	air (gases of the atmosphere)	/ɛʁ/
entre	between	/ɑ̃tʁ/
papa	papa/ a child's father/ also as form of address: dad/ daddy	/pa.pa/
passe	to go past	/pa.se/
aurais	to have/ to own/ to possess/ to get	/a.vwaʁ/
problème	problem	/pʁɔ.blɛm/
ah	ah	/a/
peur	fear	/pœʁ/
regarde	to look at	/ʁə.ɡaʁ.de/
voulez	to want/ wish/ desire	/vu.lwaʁ/
gars	lad/ guy	/ɡa/
trouvé	to find/ to retrieve something lost/ turn up something hidden/ or…	/tʁu.ve/
fils	yarn/ thread/ wire	/fil/
attends	to wait for/ to await	/a.tɑ̃dʁ/
savez	to know (something)	/sa.vwaʁ/
trouver	to find/ to retrieve something lost/ turn up something hidden/ or…	/tʁu.ve/
trois	three	/tʁwa/
assez	to a sufficient or moderate degree/ enough/ sufficiently	/a.se/
famille	family (group of related people)	/fa.mij/
dû	what is owed/ what is due/ money's worth	/dy/
eh	signifying indifference or surprise	/e/
toutes	all	/tu/
plaît	to please/ to appeal to (usually translated into English as like…	/plɛʁ/
pourrait	can/ to be able to	/pu.vwaʁ/
travail	work/ labor	/tʁa.vaj/
pris	to take	/pʁɑ̃.dʁə/
pu	past participle of pouvoir	/py/
tête	head (part of the body)	/tɛt/
quelle	which	/kɛl/
sait	to know (something)	/sa.vwaʁ/
sommes	to be	/ɛtʁ/
appelle	to call (out)	/a.p(ə).le/
quelques	plural of quelque (“some”)	/kɛlk/
faites	to do	/fɛʁ/
partir	to share/ to share out/ to divide	/paʁ.tiʁ/
vite	quickly	/vit/
arrête	to stop/ to come to a standstill/ to halt/ to stop from moving	/a.ʁɛ.te/
seule	lonely	/sœl/
serait	to be	/ɛtʁ/
voiture	car (wheeled vehicle usually pulled by a horse)	/vwa.tyʁ/
enfants	child (someone who is not yet an adult)	/ɑ̃.fɑ̃/
tuer	to kill	/tɥe/
merde	shit!/ crap!	/mɛʁd/
hé	Used to call someone/ hey	/e/
pendant	present participle of pendre	/pɑ̃.dɑ̃/
idée	idea	/i.de/
chance	chance	/ʃɑ̃s/
parle	to speak/ talk	/paʁ.le/
aurait	to have/ to own/ to possess/ to get	/a.vwaʁ/
part	to share/ to share out/ to divide	/paʁ.tiʁ/
elles	she	/ɛl/
jours	day	/ʒuʁ/
grand	big	/ɡʁɑ̃/
venir	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
ami	friend (one who is affectionately attached to another)	/a.mi/
demain	tomorrow	/də.mɛ̃/
hein	huh/ hey/ eh	/ɛ̃/
tard	late	/taʁ/
puis	then/ after/ next	/pɥi/
truc	procedure/ technique	/tʁyk/
passer	to go past	/pa.se/
petite	small	/pə.ti/
tant	so much	/tɑ̃/
connais	inflection of connaître:	/kɔ.nɛ/
combien	how much (for uncountable nouns and portions)	/kɔ̃.bjɛ̃/
mec	guy/ fellow/ bloke/ chap/ dude/ boyfriend	/mɛk/
sens	to smell (to have a certain odor)	/sɑ̃.tiʁ/
pouvez	can/ to be able to	/pu.vwaʁ/
porte	to carry	/pɔʁ.te/
sortir	to exit/ go out/ come out	/sɔʁ.tiʁ/
super	superb/ great	/sy.pɛʁ/
heure	hour/ time	/œʁ/
contre	against (in physical contact with)	/kɔ̃tʁ/
coup	blow/ hit/ strike	/ku/
comprends	to understand/ comprehend	/kɔ̃.pʁɑ̃dʁ/
entendu	to hear	/ɑ̃.tɑ̃dʁ/
vient	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
allons	to go	/a.le/
ensemble	together	/ɑ̃.sɑ̃bl/
nouveau	new/ novel	/nu.vo/
amour	love	/a.muʁ/
importe	inflection of importer:	/ɛ̃.pɔʁt/
sang	blood	/sɑ̃/
désolée	desolate/ forsaken	/de.zɔ.le/
cas	initialism of conseil d'administration	/se.a/
sous	below/ under	/su/
rester	to stay	/ʁɛs.te/
amis	friend (one who is affectionately attached to another)	/a.mi/
prends	to take	/pʁɑ̃.dʁə/
fini	to finish/ end/ complete	/fi.niʁ/
hommes	man (adult male human)	/ɔm/
tué	to kill	/tɥe/
question	question (interrogation by torture)	/kɛs.tjɔ̃/
partie	divided into two equal parts vertically/ per pale/ said of an…	/paʁ.ti/
histoire	story	/is.twaʁ/
devrais	must/ to have to/ should (as a requirement)	/də.vwaʁ/
aide	help/ support	/ɛd/
dernière	feminine singular of dernier	/dɛʁ.njɛʁ/
demande	to ask	/də.mɑ̃.de/
chercher	to look for/ to seek	/ʃɛʁ.ʃe/
pensais	to think/ reflect/ concentrate one's mind on something	/pɑ̃.se/
genre	kind	/ʒɑ̃ʁ/
seulement	only	/sœl.mɑ̃/
police	police	/pɔ.lis/
car	as/ since/ because/ for	/kaʁ/
mois	month	/mwa/
frère	brother (relation/ relative)	/fʁɛʁ/
laisser	to leave/ to leave behind	/lɛ.se/
aucun	no/ none/ not any	/o.kœ̃/
mettre	to put/ to place	/mɛtʁ/
eux	disjunctive form of ils/ them	/ø/
laisse	to leave/ to leave behind	/lɛ.se/
chaque	each	/ʃak/
ville	town/ city	/vil/
arrivé	to arrive (often followed by a location)	/a.ʁi.ve/
devrait	must/ to have to/ should (as a requirement)	/də.vwaʁ/
parlé	to speak/ talk	/paʁ.le/
avez-vous
vont	to go	/a.le/
longtemps	for a long time/ over a long period	/lɔ̃.tɑ̃/
aucune	no/ none/ not any	/o.kœ̃/
heures	plural of heure	/œʁ/
bébé	baby	/be.be/
place	place/ square/ plaza/ piazza	/plas/
revoir	to see again	/ʁə.vwaʁ/
putain	whore/ hooker	/py.tɛ̃/
compris	to understand/ comprehend	/kɔ̃.pʁɑ̃dʁ/
ni	neither/ nor	/ni/
savais	to know (something)	/sa.vwaʁ/
leurs	their	/lœʁ/
étaient	to be	/ɛtʁ/
attention	attention (mental focus)	/a.tɑ̃.sjɔ̃/
donner	to give/ to transfer the possession/holding of something to…	/dɔ.ne/
affaire	business/ matter/ affair	/a.fɛʁ/
endroit	place/ spot (specified area)	/ɑ̃.dʁwa/
pourrais	can/ to be able to	/pu.vwaʁ/
corps	body	/kɔʁ/
