que	that (connecting noun clause)	/ki/
a	The first letter of the Portuguese alphabet/ written in the Latin…	/u/
o	The fifteenth letter of the Portuguese alphabet/ called ó and…	/ɔ/
não	not/ don't/ haven't (negates the meaning of the verb or adverb)	/ˈnɐ̃w̃/
de	of (in relation to)	/d͡ʒi/
é	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
e	The fifth letter of the Portuguese alphabet/ called ê or é and…	/ˈɛ/
um	one	/ˈũ/
para	for (directed at/ intended to belong to or to be appropriate for)	/pa.ɾɐ/
eu	I (first-person singular personal pronoun)	/ˈew/
uma	one	/ˈũ/
está	to be (indicates location in space)	/isˈta(ʁ)/
com	with/ against	/kõ/
se	abbreviation of Sergipe: a state of Brazil	/si/
do	contraction of de + o/ literally “of the/ from the/ -'s (masculine…	/du/
por	for (on behalf of)	/puʁ/
os	the (the definite grammatical article that shows that the noun…	/u/
ele	third-person masculine singular nominative personal pronoun/ he/ it	/ˈe.li/
mas	contraction of me + o/ literally “him/it to me”	/mu/
em	in/ inside/ within (contained by)	/ẽj̃/
bem	well/ accurately/ competently	/ˈbẽj̃/
isso	that/ that one (near you)	/ˈe.si/
da	contraction of de + o/ literally “of the/ from the/ -'s (masculine…	/du/
como	Como (a city and comune/ the capital of the province of Como/…	/koˈme(ʁ)/
sim	yes (affirmative answer)	/ˈsĩ/
as	alternative form of á	/u/
no	abbreviation of noroeste	/nu/
mais	used to form the comparative of adjectives and adverbs/ more/ -er	/ˈmajs/
na	contraction of em + a/ literally “in the”: feminine singular of no	/na/
meu	my (belonging to/ associated with/ related to/ or in the…	/mew/
aqui	here (in this place)	/aˈki/
me	first-person singular objective direct personal pronoun/ me	/mi/
muito	much/ many/ a lot of/ lots of	/ˈmũj̃.tu/
foi	to go (to move to a destination)	/ˈi(ʁ)/
ela	third-person masculine singular nominative personal pronoun/ he/ it	/ˈe.li/
isto	this one (indicates something or someone nearby)	/ˈes.t͡ʃi/
estou	to be (indicates location in space)	/isˈta(ʁ)/
fazer	to make	/faˈze(ʁ)/
vamos	to go (to move to a destination)	/ˈi(ʁ)/
já	already (indicating that something has happened before)	/ˈʒa/
